endpoint,n,operation,total time (ns),single operation time (ns)
categories,10,ADD,641447573,14245991
categories,10,CHANGE,272322550,6858427
categories,10,REMOVE,303926585,13758559
categories,50,ADD,736262451,9496434
categories,50,CHANGE,570835509,5299216
categories,50,REMOVE,472280481,8828824
categories,100,ADD,771265969,2153682
categories,100,CHANGE,732409918,5383301
categories,100,REMOVE,714824680,2587328
categories,250,ADD,1939623279,4816758
categories,250,CHANGE,1317065038,1862420
categories,250,REMOVE,1381387800,15108769
categories,500,ADD,1965617256,1418825
categories,500,CHANGE,2026189119,1229258
categories,500,REMOVE,2477693268,9056079
categories,1000,ADD,2290147617,1270587
categories,1000,CHANGE,2053678592,2530704
categories,1000,REMOVE,1957552448,1671058
projects,10,ADD,22122701,824833
projects,10,CHANGE,26020926,1272753
projects,10,REMOVE,32992759,591067
projects,50,ADD,86927623,739062
projects,50,CHANGE,67403850,918966
projects,50,REMOVE,78202174,529251
projects,100,ADD,139059533,652476
projects,100,CHANGE,154671171,1114536
projects,100,REMOVE,137481513,714057
projects,250,ADD,360098174,736043
projects,250,CHANGE,373052016,1025581
projects,250,REMOVE,358320852,749043
projects,500,ADD,710513691,769680
projects,500,CHANGE,674294521,848159
projects,500,REMOVE,685913140,814060
projects,1000,ADD,1122645156,442838
projects,1000,CHANGE,1046512168,983760
projects,1000,REMOVE,1075482067,1792536
todos,10,ADD,11166853,380196
todos,10,CHANGE,8381586,673660
todos,10,REMOVE,9136753,326928
todos,50,ADD,66858185,477598
todos,50,CHANGE,39060216,681415
todos,50,REMOVE,41579845,347353
todos,100,ADD,81084015,411886
todos,100,CHANGE,75491546,557837
todos,100,REMOVE,74719296,375848
todos,250,ADD,210283312,398909
todos,250,CHANGE,190679805,733553
todos,250,REMOVE,193435325,568255
todos,500,ADD,594257344,412720
todos,500,CHANGE,564662228,929796
todos,500,REMOVE,470488702,403024
todos,1000,ADD,886955999,316894
todos,1000,CHANGE,947931806,1334538
todos,1000,REMOVE,889737719,880075
